position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1,0.284712482,0.474983479,0.512194567,0.085791976,0.81498829,1
0,0.74108818,0.576389833,0.069768167,0.063222296,0.618184284,0
0,0.702647658,0.557418413,0.498645665,0.119782471,0.514237789,0
0,0.719611021,0.567891903,0.480768018,0.243099925,0.114549045,0
0,0.7265625,0.592735438,0.385542495,0.063086334,0.584671641,1
1,0.266115703,0.489239587,0.670102413,0.176206657,0.222282653,0
1,0.287183544,0.499890418,0.73936138,0.050713799,0.317539448,0
1,0.243320611,0.470199664,0.158452242,0.013188307,0.404546629,0
0,0.900110988,0.623742973,0.370880624,0.032630862,0.315508782,1
1,0.117754952,0.52456274,0.388371357,0.139089065,0.041982507,1
0,0.730414747,0.547766525,0.174159525,0.020530251,0.591836735,1
1,0.223737374,0.538701698,0.280346624,0.219034664,0.385501,1
0,0.803463204,0.590717043,0.894737119,0.102515293,0.427936218,1
0,0.768068331,0.469616026,0.523076189,0.099796054,0.612648576,0
0,0.713558243,0.535676925,0.354839119,0.290414676,0.517393981,1
0,0.71076524,0.551641896,0.773913137,0.130795374,0.317722879,1
0,0.725413061,0.539975952,0.140497398,0.343983662,0.899485598,1
1,0.299785867,0.374878988,0.359430677,0.074915022,0.452545252,0
1,0.27014218,0.481539883,0.254235019,0.21658735,0.651333549,0
1,0.27857829,0.497871847,0.392857398,0.101699535,0.589668835,0
0,0.784465021,0.640368939,0.160000016,0.127124402,0.257167153,1
1,0.202744853,0.400580562,0.517809995,0.075866755,0.296568737,0
0,0.756978654,0.575847063,0.391960961,0.120190343,0.608746356,1
0,0.727037516,0.542406649,0.716980588,0.108633566,0.737173857,0
1,0.269137303,0.497884996,0.775400403,0.068660773,0.709832442,0
1,0.172131148,0.450543924,0.531328533,0.105642417,0.387220315,1
1,0.25,0.475383932,0.509652903,0.065941535,0.24122816,1
1,0.119093539,0.512685051,0.572437458,0.06634942,0.543813411,1
1,0.287576687,0.453796384,0.427860949,0.124405177,0.473066778,1
0,0.710280374,0.565776525,0.480812971,0.135146155,0.559708455,1
1,0.275323276,0.47442016,0.485291177,0.060367096,0.185593401,1
1,0.285425101,0.506282072,0.877117901,0.076682527,0.299118395,1
0,0.724919094,0.5305223,0.807140801,0.054928618,0.500700466,1
0,0.72026699,0.593364507,0.353872795,0.077090413,0.553661275,1
0,0.748251748,0.52180413,0.325966767,0.071787897,0.32149156,1
0,0.767272727,0.523526251,0.682050477,0.113256272,0.784105388,1
1,0.277852349,0.500609158,0.39169093,0.174983,0.864773906,1
0,0.739190432,0.617879558,0.766330487,0.139904823,0.381383259,1
0,0.732815965,0.601807562,0.626126471,0.04445955,0.485469764,1
0,0.722707424,0.542724261,0.700001522,0.050713799,0.733277022,1
0,0.7027833,0.56648816,0.778846741,0.107817808,0.31332533,1
1,0.200844854,0.496677136,0.876403926,0.133922498,0.523042935,0
0,0.700189753,0.553189872,0.909523116,0.085248128,0.730999765,1
0,0.733823529,0.597066993,0.417607658,0.068932697,0.635971909,1
1,0.164145235,0.473756018,0.610775148,0.229911605,0.519618562,1
0,0.769569041,0.554345902,0.381766138,0.196872884,0.421524005,1
0,0.727272727,0.543711226,0.574322512,0.081713118,0.447607614,1
1,0.273712737,0.493086902,0.43703822,0.042284159,0.344573409,1
1,0.256267409,0.451944721,0.83227922,0.051801494,0.638338192,1
1,0.291958042,0.426249782,0.439613352,0.017403127,0.38375202,1
1,0.2402746,0.467690161,0.773913137,0.130795374,0.317722879,0
0,0.712765958,0.543227238,0.319209538,0.032087015,0.457841724,1
1,0.297273527,0.473153288,0.851203803,0.232358933,0.670122017,1
1,0.28862047,0.476719728,0.348038555,0.071787897,0.148376911,0
1,0.296242775,0.496092584,0.261262162,0.028823929,0.331146744,1
0,0.768151815,0.575754697,0.559472352,0.368864708,0.563654033,0
0,0.808133472,0.430400148,0.928103875,0.07124405,0.67638484,1
0,0.701834862,0.54720337,0.657991606,0.205030572,0.32639501,1
1,0.286132813,0.567272364,0.488790074,0.135418079,0.310300261,1
0,0.753125,0.586144477,0.396417792,0.058871514,0.47475468,1
0,0.730902778,0.616729433,0.685715135,0.024337185,0.525904726,1
0,0.70541958,0.524013266,0.507597877,0.040380692,0.461824083,1
1,0.149076977,0.516449206,0.697238659,0.705098553,0.700142158,1
0,0.723658052,0.581945044,0.376709847,0.068524811,0.360390378,1
1,0.271837349,0.468297977,0.91935026,0.086471786,0.584150543,1
1,0.244364292,0.515874735,0.409575231,0.348470419,0.467702523,0
0,0.850692663,0.469612142,0.33657195,0.25968728,0.79387892,1
0,0.854240283,0.625238536,0.783164052,0.141672314,0.739346194,0
0,0.741935484,0.565418142,0.431296183,0.175254937,0.777842566,0
0,0.746679317,0.561592042,0.189393987,0.182188996,0.395257146,1
0,0.751020408,0.546206976,0.737993273,0.076954451,0.257285142,1
1,0.295454545,0.486766892,0.540453101,0.16791298,0.356774421,1
1,0.214070352,0.453343593,0.688645649,0.125492872,0.727910001,0
1,0.283866058,0.479890661,0.306188094,0.040516654,0.398173717,1
1,0.251567944,0.464845405,0.581078592,0.042420121,0.680570389,1
1,0.299845441,0.490562278,0.318182627,0.421074101,0.12311724,0
1,0.094622759,0.511890513,0.409575231,0.348470419,0.467702523,1
1,0.162404092,0.494303363,0.713136422,0.065261725,0.375356422,0
0,0.78057554,0.638798097,0.443661431,0.064581915,0.547433773,0
0,0.734019502,0.641165318,0.254636769,0.184772259,0.475786766,0
1,0.228601253,0.459344865,0.29203579,0.092590072,0.751445003,1
0,0.789156627,0.524267441,0.444442649,0.054520733,0.098184896,1
0,0.719200888,0.539524522,0.722450999,0.127124402,0.489904907,0
0,0.711362033,0.578760461,0.485380225,0.242963963,0.468740862,1
0,0.820895522,0.564481646,0.035998894,0.057783819,0.574519653,1
0,0.807162535,0.518678218,0.276711216,0.194833428,0.506259647,0
0,0.7784522,0.593522589,0.724692959,0.094901439,0.833055449,0
0,0.894194757,0.647565129,0.481133735,0.114615904,0.490416502,0
1,0.255728689,0.463729798,0.805555578,0.071787897,0.618820172,1
0,0.748842593,0.543427926,0.384972843,0.191842279,0.694262853,0
1,0.261455526,0.446352507,0.691257313,0.210061177,0.306507088,0
1,0.275299238,0.49111782,0.622752852,0.053840923,0.663142365,1
1,0.294957983,0.513871196,0.641175621,0.124949011,0.487973031,1
1,0.288429752,0.456074892,0.694863787,0.302243377,0.273252728,0
0,0.787204451,0.566684075,0.346153156,0.086471786,0.263980917,1
1,0.294498382,0.459515081,0.666668434,0.06634942,0.853229393,1
0,0.802580645,0.588580561,0.097216445,0.059143438,0.59823679,1
1,0.291933419,0.455311963,0.639240366,0.029367776,0.619119031,0
0,0.704741379,0.598935729,0.258823179,0.01414004,0.743639014,0
1,0.214137214,0.508634915,0.964845175,0.179333782,0.310170762,1
1,0.287858117,0.506655757,0.865801615,0.064853839,0.687294273,1
1,0.273359073,0.493567715,0.551330077,0.215227717,0.785894766,0
0,0.790709291,0.5927556,0.340806471,0.118694776,0.886957478,1
1,0.293272371,0.497721809,0.438888869,0.493133909,0.373936334,1
0,0.735849057,0.595375411,0.594442898,0.134330384,0.474442603,1
1,0.276166902,0.51156676,0.556885966,0.087423519,0.787661055,1
0,0.702861953,0.519338414,0.608696288,0.038477225,0.643575127,1
1,0.217435378,0.527858099,0.716000286,0.057239971,0.359142393,1
1,0.11634757,0.507035723,0.382776006,0.090822567,0.167152575,0
0,0.753043478,0.565223112,0.530434499,0.193881708,0.478943022,1
0,0.786711807,0.603435352,0.587629761,0.174711076,0.332398974,0
0,0.710443038,0.602135021,0.392156401,0.067301154,0.295211443,1
1,0.102739726,0.495206959,0.654762221,0.038613187,0.542763359,0
1,0.09367494,0.367908208,0.281818011,0.197416718,0.341266896,0
0,0.724226804,0.530247111,0.641129509,0.110808984,0.291392947,1
0,0.716836735,0.57122522,0.288974026,0.037661454,0.818036115,0
1,0.24469496,0.477357795,0.221891846,0.087695443,0.299483649,0
0,0.724842767,0.555679241,0.336735704,0.092318148,0.243859816,1
0,0.714793741,0.575875275,0.175595958,0.06702923,0.789725002,1
0,0.83286119,0.516908213,0.668393954,0.074371174,0.716645842,1
1,0.231066888,0.350876593,0.352380336,0.058191705,0.243261214,0
1,0.281902552,0.472505132,0.42424094,0.051393608,0.259365615,1
0,0.859289618,0.517610475,0.702039957,0.114887828,0.619890454,1
0,0.713022263,0.538594851,0.759765735,0.207070028,0.70881425,1
0,0.714677641,0.588751751,0.189601149,0.135961913,0.35573352,1
0,0.712138728,0.542267807,1,0.174439139,0.350906421,1
0,0.875451264,0.515734699,0.173912314,0.225288899,0.384034359,0
1,0.286245353,0.504702044,0.162418885,0.214140021,0.599411262,0
1,0.240943071,0.472667309,0.755224033,0.230591428,0.198848104,1
0,0.899810067,0.503482521,0.067449659,0.221889851,0.739074166,0
0,0.75408805,0.555674577,0.730231879,0.211556772,0.294227405,1
0,0.814627082,0.52248858,0.526726738,0.603670969,0.610411113,1
0,0.71369637,0.584214019,0.568181086,0.046227055,0.47310476,0
0,0.7593361,0.550423996,0.469312952,0.115839562,0.612244898,0
0,0.747017893,0.582744641,0.593428041,0.101971432,0.410148254,0
1,0.238742566,0.469798277,0.603703962,0.229911605,0.68613318,0
1,0.28470255,0.459149077,0.855768269,0.04513936,0.626932174,1
1,0.229432213,0.457090234,0.491527498,0.182188996,0.536935368,1
0,0.737689394,0.562945737,0.721699344,0.042012235,0.510308205,1
0,0.718898386,0.540593703,0.501511031,0.158531593,0.222827716,0
1,0.195378151,0.397627397,0.189601149,0.135961913,0.35573352,0
0,0.786679537,0.575916747,0.703179376,0.110808984,0.572194246,1
1,0.193304536,0.452721993,0.0788392,0.348606367,0.909680289,1
1,0.296756757,0.501586852,0.573459779,0.084296395,0.657414665,1
0,0.829745597,0.555829953,0.179823517,0.122637658,0.525520991,1
0,0.785436893,0.595977162,0.490825697,0.021210061,0.333622252,1
0,0.770358306,0.554637284,0.165047573,0.063358258,0.122533485,0
1,0.264560711,0.453471931,0.304545583,0.032766824,0.459844369,0
0,0.701570681,0.532467636,0.433332333,0.038613187,0.448827858,1
1,0.293464332,0.532525385,0.759322781,0.195785188,0.561544098,1
0,0.754302103,0.497909351,0.422018851,0.008701563,0.787505206,1
1,0.220508167,0.43821002,0.25581523,0.022025832,0.365499882,1
1,0.212676056,0.528098531,0.295081062,0.066077497,0.312526031,1
0,0.876230661,0.560592173,0.343283196,0.136913647,0.300719576,1
0,0.734952482,0.59124305,0.607426971,0.081441194,0.722411027,1
0,0.741860465,0.557852441,0.175533165,0.105778379,0.566420433,1
0,0.719964664,0.60643523,0.622137447,0.270836145,0.777297094,1
1,0.294254658,0.556798029,0.390474889,0.028416043,0.61900201,0
1,0.23623011,0.477803549,0.549486896,0.340040807,0.292155755,0
0,0.773033708,0.569197979,0.394798208,0.139632899,0.165021602,0
0,0.780137414,0.573095672,0.51470625,0.137049609,0.710756483,0
1,0.234693878,0.576146668,0.757835466,0.177838187,0.68288854,0
0,0.712962963,0.561970616,0.265305262,0.159075455,0.197406435,1
0,0.738888889,0.567686062,0.169641026,0.285248136,0.220457208,1
1,0.247567568,0.480518218,0.418971477,0.169816433,0.215450769,0
0,0.821557971,0.580101213,0.325301708,0.012644459,0.364791824,1
1,0.249457701,0.388489527,0.097216445,0.059143438,0.59823679,1
0,0.805405405,0.574913012,0.901124519,0.031407205,0.858733104,1
0,0.725490196,0.560453782,0.368932193,0.175934733,0.674202953,0
0,0.713574097,0.529730375,0.304346395,0.073283479,0.619662693,0
0,0.748120301,0.581757837,0.415729113,0.099524117,0.452833918,1
1,0.257657658,0.439171255,0,0.07409925,0.79618052,0
1,0.229768786,0.446611404,0.691007875,0.039836845,0.573277395,0
1,0.265505985,0.530072125,0.952383069,0.216995235,0.194524211,1
0,0.715517241,0.602369354,0.124998573,0.056288238,0.392947383,1
0,0.708994709,0.558066553,0.815685686,0.086607747,0.757655886,1
1,0.193548387,0.363762009,0.833327778,0.084568319,0.799363901,1
1,0.295093795,0.437232021,0.396417792,0.058871514,0.47475468,1
1,0.289008455,0.509253661,0.160000016,0.127124402,0.257167153,0
0,0.765363129,0.558925973,0.406528663,0.05506458,0.631085671,1
1,0.294827586,0.505055805,0.199366392,0.41441194,0.027055394,0
0,0.755033557,0.513296248,0.538461065,0.023929299,0.344104875,0
1,0.097145488,0.511248701,0.682403317,0.118694776,0.22418421,0
1,0.279835391,0.533533213,0.502203103,0.068388849,0.333777375,1
0,0.705645161,0.522858386,0.572094888,0.01196465,0.272486464,0
1,0.280020267,0.58776442,0.073087521,0.616179439,0,1
0,0.744030163,0.544189952,0.443396587,0.112576476,0.247589146,0
1,0.262962963,0.476915785,0.36021586,0.047586674,0.561593679,0
1,0.293172691,0.379620406,0.994218504,0.126172668,0.417767107,0
1,0.20745543,0.451321906,0.533897314,0.272467702,0.447607614,1
1,0.264020164,0.540028255,0.852112872,0.162202579,0.382986118,1
0,0.753950339,0.57213109,0.588236918,0.148470411,0.638154392,1
0,0.756993007,0.557492838,0.702900803,0.099796054,0.401603499,0
0,0.736100235,0.549343065,0.466981319,0.061862677,0.490379009,0
0,0.855084067,0.512412153,0.666665134,0.039021073,0.692351005,1
0,0.709876543,0.545578412,0.191780451,0.042556083,0.434818825,0
0,0.741245136,0.59740055,0.42038193,0.182188996,0.737210814,1
1,0.299369748,0.49656465,0.41139315,0.139632899,0.398315517,1
0,0.744315031,0.550425237,0.629746718,0.060503057,0.235084975,0
0,0.73,0.546735213,0.777273333,0.048810332,0.477029308,0
0,0.711428571,0.54504688,0.695877365,0.043235893,0.314868805,0
1,0.291036717,0.504033574,0.773994767,0.199864033,0.294554688,0
1,0.297725706,0.485182176,0.340000653,0.176206657,0.426608739,1
0,0.710332103,0.544477779,0.615385372,0.012100611,0.596113487,0
1,0.297198538,0.514629483,0.892308047,0.102107407,0.30406291,1
0,0.703604806,0.546354795,0.41131909,0.022705642,0.953702624,0
1,0.251170047,0.459366672,0.67307712,0.129435754,0.796443149,1
1,0.222543353,0.459874069,0.117425825,0.010061183,0.47533344,1
0,0.721593704,0.530040142,0.411762347,0.04377974,0.295659017,1
1,0.296232877,0.464548706,0.272728237,0.106458175,0.232252626,1
1,0.282958199,0.455543226,0.51550424,0.074643098,0.803756011,1
1,0.269279393,0.498925426,0.311525719,0.207341925,0.458128701,0
0,0.727193745,0.578709003,0.720931842,0.050713799,0.350603151,1
0,0.759734093,0.550466444,0.448980203,0.06417403,0.214258552,1
1,0.21679198,0.393546225,0.268698338,0.205438472,0.438470405,0
0,0.705323194,0.603834852,0.453201478,0.016995241,0.362973761,0
0,0.73244382,0.542934406,0.483272131,0.086607747,0.358898078,1
0,0.723152022,0.487678487,0.055555306,0.1688647,0.419609113,1
1,0.297142857,0.43166059,0.329218358,0.013732155,0.773743264,1
1,0.266996292,0.474965637,0.121093016,0.184500321,0.317426219,0
1,0.281989084,0.489139608,0.301310917,0.02324949,0.348198113,1
1,0.294351631,0.504490719,0.713042424,0.111352818,0.336259892,1
0,0.779195916,0.534107665,0.919614165,0.714207975,0.771671171,0
0,0.73800738,0.431656011,0.20975561,0.085791976,0.323567883,1
1,0.286356822,0.476961783,0.587458531,0.182188996,0.744879507,1
0,0.786153846,0.568727127,0.903083089,0.054520733,0.884300802,1
0,0.7297593,0.511494626,0.19459491,0.034534329,0.449240677,1
1,0.256809339,0.413675233,0.610236782,0.036981644,0.622360491,1
1,0.280157835,0.463050928,0.767527117,0.142216176,0.227912283,0
1,0.251123956,0.436689388,0.139422954,0.084568319,0.329737609,1
0,0.712751678,0.552936667,0.351928803,0.238613195,0.172968642,0
0,0.726618705,0.556419521,0.817343273,0.049626103,0.796856818,1
1,0.296437659,0.51331686,0.407409374,0.094493539,0.241566014,1
0,0.760095012,0.577657711,0.505227699,0.155268507,0.251056108,1
1,0.295685279,0.476106346,0.604166698,0.153365054,0.404566633,0
1,0.263513514,0.456950412,0.957445881,0.048266484,0.288353537,1
0,0.85202864,0.500441975,0.580312051,0.08959891,0.231131506,1
0,0.720508167,0.543383755,0.75204305,0.06702923,0.724698042,1
1,0.211792087,0.519132876,0.425530828,0.08538409,0.220885824,1
0,0.780423281,0.55878735,0.962344644,0.171583952,0.408649174,0
0,0.715862069,0.532081605,0.267903202,0.210605011,0.491402765,0
1,0.273848684,0.461862785,0.351352542,0.122365721,0.380924314,0
1,0.279507134,0.443718198,0.502203103,0.068388849,0.869637651,1
0,0.858380031,0.542463692,0.590550949,0.312576484,0.275965015,0
0,0.902347418,0.538533901,0.671644787,0.078721956,0.312177618,1
1,0.286458333,0.432819722,0.442705721,0.133650561,0.426796338,0
1,0.037037037,0.507162992,0.444168211,0.181237235,0.435180271,0
0,0.722276742,0.631804886,0.883115478,0.066213458,0.201614712,0
0,0.822998873,0.516805179,0.166667758,0.188307269,0.183042289,1
1,0.214048213,0.525002512,0.697095839,0.132019031,0.361825143,0
1,0.166512915,0.515455569,0.862376296,0.854656673,0.697037812,1
1,0.294594595,0.486538893,0.731599843,0.071651936,0.7696793,1
0,0.721212121,0.551730234,0.674699468,0.093949678,0.485094752,0
1,0.226393629,0.479598457,0.1937989,0.115975524,0.313092201,1
1,0.119047619,0.405163174,0.193237588,0.076818489,0.731261346,1
0,0.708431836,0.609588331,0.311826275,0.141264456,0.512157043,0
0,0.963963964,0.517279047,0.287956251,0.063222296,0.682370546,0
1,0.296402878,0.508261147,0.76855714,0.092182186,0.727432752,1
1,0.221881391,0.517258954,0.842444018,0.097756625,0.531021431,1
1,0.299293009,0.50735999,0.507248246,0.100883736,0.702051229,1
1,0.208729321,0.525231617,1,0.713120307,0.762087623,1
0,0.737034332,0.539439333,0.496123454,0.075186946,0.156088809,0
0,0.729515419,0.550406245,0.214592091,0.101427598,0.238163676,1
1,0.196215139,0.460822719,0.461988844,0.06988443,0.701304281,1
0,0.792142857,0.658653919,0.234449069,0.039428959,0.362576199,0
1,0.287388008,0.508536629,0.502203103,0.068388849,0.569153097,1
1,0.279032258,0.484887643,0.872341422,0.04024473,0.320849219,1
1,0.177777778,0.509131753,0.697561135,0.116383423,0.596810153,1
1,0.2944195,0.509860587,0.528089364,0.12794016,0.627662203,1
1,0.235294118,0.460384951,0.382858602,0.010469068,0.317055394,1
1,0.219887955,0.499043193,0.615384718,0.159483354,0.395513169,1
0,0.705263158,0.600874309,0.514152103,0.058599591,0.35449085,0
1,0.222222222,0.44418244,0.773913661,0.164513932,0.235625866,0
1,0.267538644,0.498084402,0.396102895,0.608565612,0.341741134,0
1,0.224892704,0.398591891,0.485380225,0.242963963,0.468740862,0
0,0.740494297,0.539703663,0.622752852,0.053840923,0.663142365,1
0,0.758364312,0.591697563,0.617887316,0.123045557,0.565821933,0
1,0.296164139,0.494703173,0.843864312,0.113664171,0.99827883,0
0,0.73223635,0.539020337,0.941937915,0.174983,0.225974026,1
0,0.724554707,0.513980775,0.765957698,0.083888509,0.813100924,0
0,0.706827309,0.565057662,0.465278173,0.036301834,0.532653061,1
1,0.255102041,0.466784158,0.925196328,0.092861996,0.71176497,1
0,0.788934426,0.602227277,0.790000435,0.100339902,0.860763797,1
0,0.778514589,0.634491852,0.343283196,0.136913647,0.300719576,0
0,0.707264957,0.546192787,0.73949421,0.051121685,0.78960578,1
0,0.80866426,0.599579046,0.080802183,0.062270563,0.916116175,1
1,0.139972145,0.400198876,0.716814919,0.124133239,0.587386834,1
0,0.707404104,0.578304162,0.479637086,0.04513936,0.410242109,0
1,0.194516971,0.444595281,0.539419731,0.140040798,0.587885889,1
0,0.70790378,0.527010913,0.222627817,0.010061183,0.50728863,1
0,0.709677419,0.532035556,0.625764718,0.048810332,0.556579833,1
1,0.266211604,0.454834174,0.636086822,0.100475878,0.465971004,1
0,0.705959398,0.532869558,0.64157696,0.130387488,0.450923226,0
0,0.758144672,0.491845834,0.177272566,0.070292316,0.862113464,1
0,0.75739645,0.610978588,0.079733475,0.064445953,0.800543153,1
1,0.286129971,0.507789078,0.084177523,0.046227055,0.820554517,1
1,0.273722628,0.489775202,0.528528833,0.112304552,0.565198291,0
1,0.248165444,0.406790276,0.600589586,0.06770904,0.787666664,1
0,0.766176471,0.518529357,0.639473767,0.114343967,0.755186957,0
0,0.817307692,0.522012815,0.579187427,0.256560156,0.099098244,0
1,0.069343066,0.447718352,0.425530828,0.08538409,0.220885824,0
