"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.831292271043884,0.736121597736743,0.747902090337433,0.0433718547009693,0.542447247640216,1
0,0.734579604570492,0.709832868810643,0.609374796610309,0.0411964638695727,0.179043045789748,1
1,0.288775519510344,0.479541020524499,0.32596676692015,0.0717878974360871,0.321491559586797,1
0,0.763017527986192,0.645298542272521,0.175595958242673,0.0658055726497465,0.746012690790601,1
0,0.892264489035581,0.588979560987995,0.499999770691255,0.0103331064491337,0.731889702445853,0
0,0.760274319428456,0.59960203936464,0.804875818062294,0.0829367754469945,0.262703040399836,0
1,0.278552581651592,0.540273081344126,0.831578190296861,0.057511895105047,0.678946903436698,1
0,0.702292659588203,0.561550437919309,0.366667650826558,0.0542488088579522,0.478300708038348,1
1,0.287041374382586,0.455807719651548,0.637500268812812,0.121006128592627,0.575791108935752,1
0,0.713688444407597,0.584191584279648,0.789829277871477,0.0569680473971979,0.83976833976833,1
1,0.204450878587638,0.494916158960499,0.502440610401611,0.120326305361623,0.603167924017911,0
1,0.247560187421319,0.470283270335401,0.697959260378193,0.125492872182383,0.846400050703502,1
1,0.293340402034316,0.577149510973929,0.567942611963473,0.107002036519319,0.50254761450642,0
0,0.722243738384611,0.6140986510323,0.566037572146247,0.0353501010101944,0.375882538901976,0
1,0.295382327087968,0.476710643304566,0.146551241095456,0.0568320854702356,0.448504110411788,1
1,0.23645403868429,0.517484352203927,0.565892043802184,0.0696125066046905,0.408750550579941,1
0,0.85623046186691,0.561469104477809,0.506960741406796,0.567912968921469,0.441267751340167,0
1,0.243762869582323,0.501418353013128,0.28464473343572,0.0418762735043841,0.846990837151192,1
1,0.0807207700037662,0.544489712215923,0.260273059386757,0.048946293706423,0.389597667638482,0
1,0.253181505578591,0.507841544925423,0.387195633217432,0.0761386790988802,0.871237425906958,0
1,0.230933934160184,0.422859992339605,0.684980857183293,0.132562865192036,0.679445404535432,1
1,0.270788781431615,0.521656647038906,0.546151396511862,0.0750509836831819,0.187696793002901,0
1,0.240058478972105,0.274195707147919,0.0489803282002796,0.00720598212900116,0.500973833516837,1
0,0.739160064384269,0.625227426419591,1,0.208701557887109,0.172478134110785,0
0,0.738775585322005,0.632614186974746,0.173912314357566,0.240652610723246,0.312177618300065,1
1,0.22679231294139,0.607487134469257,0.787472550365189,0.267844996115704,0.176313731067338,1
1,0.295663613703412,0.552766826272506,0.298192258521459,0.0168592789433235,0.280528274509279,1
1,0.192217129862767,0.57088134818874,0.23696671236175,0.0870156332558631,0.249895876718027,1
0,0.704394504860019,0.674000485546477,0.280992264900935,0.0577838189589716,0.520131379857546,1
1,0.100207909180153,0.552144966714249,0.654762221341482,0.0386131872572893,0.542763359089881,1
0,0.793239947398375,0.635898910680379,0.218179721381555,0.0683888492620299,0.499337397296581,1
0,0.717209304842935,0.625215866714714,0.213975484844606,0.330115531472045,0.0362349021241222,0
0,0.755190480536457,0.644616020137787,0.892592090625369,0.0566961235432733,0.346992966065852,1
0,0.763374602471687,0.599992691717475,0.492700444934928,0.0439157024088184,0.396501457725957,1
0,0.735726473379328,0.626940114756339,0.485291176519117,0.060367095571255,0.18559340112352,1
1,0.150207820920911,0.543460944330836,0.464944160666126,0.202447322843037,0.526359630855572,0
0,0.754217551059068,0.670364915101204,0.51550423957986,0.0746430979022951,0.80375601075309,0
0,0.720128020432702,0.586449751530226,0.346341482485591,0.0653976868688596,0.846209912536431,1
0,0.768553693393892,0.605582516037603,0.685715134766344,0.0243371849262492,0.52590472624173,1
0,0.729164902479214,0.575535730305957,0.657342158604756,0.0832086993009191,0.500093046337072,0
1,0.300761986999504,0.523056742294302,0.322314459425502,0.0840244708626928,0.796117559712437,1
1,0,0,0.286055770983225,0.0761386790988802,0.451746079036408,1
0,0.753887001480188,0.623739522750624,0.419513501531719,0.0195785174825692,0.588362155038152,1
0,0.782513482407555,0.640849624984198,0.491176594340102,0.0662134584306333,0.40537796751353,1
1,0.279369777096012,0.540960556548987,0.30053225939433,0.0342624055944961,0.402610023601279,1
1,0.257085171879525,0.491908649373129,0.714289258991511,0.229775670162456,0.568842480207853,1
0,0.764552089738042,0.696301061355704,0.13718577201469,0.17131202797248,0.38394786486023,1
1,0.261742565598156,0.44222244679538,0.36216336453715,0.0311352812743635,0.454169401492843,1
1,0.218819834815509,0.459074640587693,0.752851228227906,0.0292318142968915,0.613332015614999,1
1,0.227610324111156,0.488673989590234,0.370879590365634,0.0522093799535179,0.559264923768098,1
1,0.177896704062257,0.463867221067336,0.579831575042519,0.0444595501166676,0.251548080861621,0
1,0.210395172406122,0.519938640448206,0.96484517527295,0.179333781663255,0.310170762182426,1
0,0.711302261522622,0.599984180524159,0.909778472609259,0.053704961150103,0.68058598772251,0
1,0.256985376517106,0.582845042871492,0.318182627439533,0.421074101398393,0.123117240475649,0
1,0.295441034593101,0.546007650716219,0.697561135107571,0.11638342307591,0.596810152632474,1
1,0.284589664872619,0.544991975577129,0.423914035946253,0.0399728065269121,0.435865320857589,0
0,0.705499935053418,0.675554895930962,0.652968707970738,0.108089731935017,0.613332015614958,0
0,0.754844615427652,0.613540833198984,0.655431202635723,0.0232494895105509,0.427631737464769,1
0,0.848695755845715,0.667776198712353,0.612672287337694,0.0482664840716116,0.532089407191445,1
0,0.715348840732993,0.673632026126053,0.873683556876141,0.0804894607616734,0.659937791877501,1
1,0.290966467956672,0.526829794603494,0.872339761668893,0.054656694638839,0.375892558428504,0
1,0.156955777696777,0.47342596448563,0.630103466714981,0.219306588190168,0.128935860058309,1
1,0.204475313683172,0.336218270669892,0.884328802439784,0.0511216845378196,0.836538461538464,0
0,0.748838196631445,0.588902052751412,0.50609773019681,0.0607749813521419,0.386179182097545,0
0,0.769854775976649,0.506365783753505,0.274379805505028,0.258327647632151,0.0760932944606439,0
0,0.819898914992634,0.637153216805044,0.512438345638347,0.101699534963983,0.544000306889675,1
1,0,0,0.247314123036093,0.0504418749030081,0.254918909415898,1
0,0.772437591466858,0.566592790378558,0.458514702280615,0.0303195097125898,0.687564754355098,1
1,0.29863418393918,0.525977284889155,0.52134035085017,0.0822569658121831,0.230861891377572,1
0,0.779077700567511,0.561441323826403,0.358796550855638,0.0811692703964848,0.291221250404926,0
0,0.717978837172226,0.60590550562046,0.437038219517615,0.042284159285271,0.344573408878368,1
1,0.175326386569465,0.477320523519926,0.365854542399591,0.115159765733249,0.965022071994421,1
0,0.75604690409558,0.694334132627965,0.355140125810864,0.0421481973583087,0.291192869033677,1
0,0.764550986427767,0.671723168755513,0.169641026268487,0.285248136363069,0.220457208250453,1
1,0.212232882973399,0.463629814785111,0.458334564436978,0.0345343294484207,0.817718985248662,1
1,0.211616686570154,0.457249329616656,0.352201979782403,0.0761386790988802,0.802970829193603,1
0,0.850376600112953,0.566468581830547,0.346151960088342,0.0569680473971979,0.26411217548243,1
1,0.263940652972148,0.45470479382402,0.225191420974574,0.0596872859364436,0.48676250021066,1
1,0.188031917906758,0.592249356185729,0.47230284240129,0.34343985469912,0.563002409882202,1
1,0.175292296455513,0.557931365085419,0.702039956755972,0.114887828283132,0.619890453729711,0
1,0.261989137338871,0.513617871986951,0.502203103161245,0.0683888492620299,0.333777375179836,1
0,0.702634929786139,0.559810766113431,0.907690213113357,0.0509857226108573,0.589974441633162,0
0,0.714455778385294,0.615716520865454,0.383674333232518,0.0985723834514647,0.352617688917137,1
1,0.26716761935825,0.484807671841307,0.579187426613063,0.256560156177834,0.099098243948741,1
1,0.111321392156298,0.439548999247994,0.221308831645832,0.116927257187566,0.161410018552883,1
1,0.249830457434022,0.626099174315523,0.776254554830554,0.0760027171719179,0.532909267603157,0
0,0.710572527933499,0.563426440486949,0.549999166724449,0.0511216845378196,0.263215798448753,1
0,0.704617648268061,0.615749641360591,0.759322780884778,0.195785188421885,0.561544098158744,0
1,0.0641521810724634,0.507034414175117,0.615384718353076,0.159483353922954,0.395513168947963,1
1,0.263466954140878,0.482009096004305,0.598005788078517,0.0440516643357807,0.385382059800655,0
0,0.838274783451171,0.75875539818044,0.691007874730685,0.0398368445999498,0.573277394581518,1
1,0.278204953817209,0.529116215957575,0.335821888723717,0.123181519424024,0.274532670210941,0
0,0.718864293230791,0.732807555841475,0.335548502809143,0.0505778368299704,0.614670894426598,1
1,0.231672734854002,0.516439777136803,0.303250103640281,0.139496937063306,0.422938529710979,1
0,0.706930940531488,0.594158362310106,0.797870427877202,0.0838885089357305,0.453177842565595,0
1,0.292339305507954,0.534651990860431,0.794039622290887,0.0735554024865968,0.391034985422738,0
1,0.253158167553197,0.518019175585115,0.514152102666362,0.0585995905207453,0.354490849696151,0
0,0.720594813965819,0.635146521669367,0.468900045836651,0.130251512433677,0.468266427450093,1
0,0.750472943862992,0.59365693032958,0.200000000020009,0.0955812346544872,0.362676938907427,1
0,0.708825987252064,0.566424929277869,0.44320275103333,0.0645819153070859,0.373986508054733,1
0,0.938213147009711,0.778138393384087,0.396417792305656,0.0588715143746699,0.474754679611933,0
0,0.726855648822123,0.57729438307225,0.773170621136156,0.399456141415197,0.307699660660517,1
1,0.2441675476008,0.497205508414737,0.548286001745164,0.0571040093241602,0.448581636978659,1
1,0.0256932721737604,0.515098536523619,0.216814631159178,0.221074093240677,0.35378630661816,0
1,0.290383830944798,0.493671864738923,0.472574307938721,0.0619986386948025,0.721709596946284,0
0,0.725597522087086,0.577181114396074,0.439655447428736,0.132698840715191,0.0736843819730517,1
0,0.70499560221057,0.58063333885175,0.437157720493336,0.0262406519037212,0.490298101468889,1
1,0.195745172281304,0.516990206902384,0.60416669772886,0.153365053613459,0.404566633061771,1
0,0.926271437378475,0.606089064413003,0.329364810910727,0.229231808858414,0.0947465145035264,1
1,0.115821177440792,0.40848722623461,0.377244164401993,0.0712440497282379,0.659304414406457,0
0,0.77082302337467,0.611857545548231,0.474800696598286,0.130251512433677,0.627636382738399,0
0,0.749540914706911,0.62821753738282,0.872002380902438,0.10509858313804,0.50911999663197,0
0,0.766271353681587,0.614983874248992,0.27019503886125,0.203806914920274,0.349465500485911,0
1,0.212847538637879,0.494421580986141,0.606593446262785,0.310401065658707,0.372402635703331,1
1,0.28917466156216,0.61273214834021,0.663186590746773,0.430727384616522,0.398315516682864,1
0,0.766409014675704,0.695836020109698,0.24271868227542,0.0859279378401648,0.176337105551105,1
0,0.821574543051977,0.65283916995147,0.531579952968625,0.111624742036037,0.255729062662249,1
1,0.262058781705282,0.56534996139461,0.296968304897394,0.110537046620339,0.276435543161365,0
0,0.76111372299284,0.599587330795012,0.131148368732283,0.115703599844905,0.49521032902957,1
1,0.208277198618332,0.485381523357826,0.898394815499227,0.0923181484073923,0.698683240957276,0
1,0.297749803088719,0.534415801842195,0.45454207366872,0.0550645804197259,0.0882241095195908,1
1,0.253573646955447,0.471270679503141,0.70290080347784,0.099796054390318,0.401603498542268,1
0,0.833587488178149,0.742761108167935,0.5000010736693,0.061318829059991,0.706748864959526,1
1,0.299422049828835,0.525689000246482,0.502732919814044,0.120326305361623,0.899833402748851,0
0,0.727836764005763,0.563578614935815,0.400001034522759,0.114072070317551,0.486498112125414,1
1,0.265364564317959,0.414117079565668,0.608467584971618,0.274099231159776,0.444829669319471,1
1,0.281060815395053,0.440226584698951,0.0122946973264247,0.133514598680772,0.310132786739151,1
0,0.710957651723448,0.618591596329032,0.530302203911656,0.309041473581469,0.343943991590804,0
1,0.251360069133183,0.48437955345967,0.420195713524568,0.283072718339287,0.315341580647725,1
0,0.738557946053286,0.605172097877151,0.526529731000258,0.090278719502958,0.528668610301254,1
1,0.296360507618951,0.515309403425963,0.232911257193547,0.0486743698524984,0.427071496750145,1
0,0.858798040571116,0.684469820469054,0.32926673709002,0.0119646495726812,0.312668463611858,0
0,0.808298094515075,0.583651797433062,0.715151081798135,0.0407885780886858,0.405830903790084,0
1,0.166849532918997,0.397386262196345,0.291375291404429,0.0504418749030081,0.6607389269892,0
1,0.293816125999196,0.519308402310736,0.0748327386716293,0.0278721950272686,0.967487175702093,0
1,0.25976211578362,0.62125916465683,0.44514433310311,0.133242702019233,0.553584873616571,1
1,0.271874377601361,0.53186948011052,0.89011001095713,0.11434396697909,0.351199820587577,1
1,0.240421043846344,0.495388617645459,0.192623029782803,0.121685924631246,0.374753762508867,1
1,0.261329429540656,0.526789351004755,0.447312003282591,0.0614547909869533,0.676384839650151,0
1,0.282102429845472,0.54426991388766,0.833713327122079,0.102243369075639,0.420356304901878,0
0,0.720235426542118,0.572729885813144,0.789999453415252,0.11434396697909,0.429349406300834,0
1,0.285323614287097,0.518283547448098,1,0.063222296037463,0.640149937526027,1
0,0.821806539691598,0.589113378689197,0.626168696020363,0.155676406371818,0.546864338440538,0
1,0.260271949263997,0.504395757057304,0.390476532164404,0.0648538391610105,0.130344995140911,1
0,0.76110645326065,0.678899307491619,0.333332888921927,0.0511216845378196,0.793085040857382,1
0,0.736500980698869,0.755879245467677,0.808510615744124,0.0925900722613168,0.679907677356655,1
1,0.0878318892775243,0.556955590499483,0.441260272949108,0.12848402097936,0.587566628382935,1
0,0.756536058978087,0.481383439590541,0.203571507673586,0.0258327661228343,0.477448122105978,1
1,0.190756457024467,0.582673054811845,0.0571432653124816,0.0953093108005626,0.55890747276354,0
0,0.781636900757717,0.620292717483067,0.74825174832657,0.00271923853924571,0.585650287989724,1
0,0.749736508129079,0.633899473263705,0.790000435079656,0.100339902098167,0.860763797397334,1
0,0.703935223630837,0.577089661043047,0.327585731305322,0.121142063327204,0.713961775186259,1
0,0.747481345185988,0.555733249245545,0.466257608537891,0.0732834786326722,0.601345184187438,1
0,0.812194990158333,0.675326936437858,0.518868204929724,0.0452753216784413,0.445104862221388,0
0,0.83136108873589,0.565570784860082,0.694863787366617,0.302243377233355,0.273252728237717,1
1,0.23750872390534,0.488110516318708,0.710660706348283,0.372943565657551,0.432469723244703,1
0,0.7527814386962,0.609748415262406,0.413919136216272,0.139496937063306,0.232175987278035,1
1,0.093856816674307,0.546964943751627,0.742859167434534,0.0541128469309899,0.672541743970318,1
0,0.918973464823726,0.560580140037813,0.360823796398317,0.166009512820951,0.770764119601339,0
1,0.278241943022337,0.524624407670502,0.580718226342065,0.298980263793874,0.447774321220904,0
0,0.727562458262105,0.618140801865885,0.31724134604833,0.155132545067776,0.382953181272498,1
1,0.296998137917964,0.532374329035333,0.443241566157319,0.0274643092463818,0.55610720080023,1
0,0.777844484742128,0.636731952330623,0.681082702770825,0.0445955120436298,0.26993339930991,1
0,0.74041145891132,0.637772020187536,0.520979596855306,0.0980285493398083,0.51362973760933,1
0,0.787484960547384,0.564011987147965,0.749999652852619,0.160842946000192,0.298630287694589,1
0,0.858494413650792,0.5659789426167,0.3448288301824,0.0891910240872597,0.544000306889682,0
