,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
2071,24/05/2019 09:00,long,28.422290839560134,-10.008129872394157,52.12120955005058,15.85,27.177700348432495,True
2072,29/05/2019 07:00,short,81.97371166289399,22.167751856872798,67.53248861526751,17.9,26.71232876712415,True
2073,29/05/2019 22:00,long,26.444312090571458,-6.750783473814792,67.53248861526751,17.9,26.71232876712415,True
2074,30/05/2019 16:00,short,78.0554861284892,14.343535733871306,67.53248861526751,17.299999,25.913621262459287,False
2075,31/05/2019 16:00,short,75.61566202987585,-3.284545981222763,48.255902176800745,18.709999,17.20430107526883,False
2076,03/06/2019 09:00,short,71.33049494415735,-5.492650855785669,36.87968261083093,18.860001,12.418300653593803,False
2077,05/06/2019 07:00,short,79.37788018428051,9.660404291952545,40.74093735686839,16.09,23.809523809521792,True
2078,06/06/2019 03:00,long,27.134430301160123,-11.457929719769766,33.67357038703081,15.93,24.035608308602818,True
2079,06/06/2019 09:00,short,74.28431911130025,6.81818102077105,33.67357038703081,15.93,24.035608308602818,True
2080,07/06/2019 06:00,long,22.946777758884224,-17.122574461881896,23.555759406864595,16.299999,19.34604904631955,True
2081,07/06/2019 15:00,short,76.06242285310452,6.67862857850217,23.555759406864595,16.299999,19.34604904631955,True
2082,10/06/2019 05:00,long,18.2479561988862,-12.907314936156794,24.742422680412957,15.94,29.95780590717068,False
2083,11/06/2019 23:00,short,70.64997981426262,5.4716828576407295,27.11876759531016,15.99,20.283018867921868,False
2084,13/06/2019 19:00,short,73.31438721140518,-0.9278292198438578,38.27760055846888,15.82,16.475095785438327,False
2085,14/06/2019 08:00,short,84.21264802216454,-2.7820713572342584,47.773300496640275,15.28,19.480519480517614,True
2086,16/06/2019 21:00,long,23.154709769917503,-18.95955023908749,47.773300496640275,15.28,20.27027027026837,True
2087,18/06/2019 07:00,short,76.95535414564137,7.503310059060766,58.333344907392835,15.15,27.607361963188623,True
2088,19/06/2019 09:00,long,28.91718594783373,-8.193496815702296,47.01501754291842,14.33,23.195876288658397,True
2089,19/06/2019 20:00,short,72.78731836195279,4.168496425593844,47.01501754291842,14.33,23.195876288658397,False
2090,20/06/2019 02:00,short,91.96996782265305,3.8094345182409057,40.645147138426175,14.75,3.8043478260860155,False
2091,21/06/2019 02:00,short,88.44418091378854,6.6363709257148145,29.906520220101143,15.4,28.340080971660868,False
2092,24/06/2019 20:00,short,80.43923395031727,-1.8205538845426048,39.183680633079966,15.26,33.49514563106989,False
2093,25/06/2019 05:00,short,95.89128109120453,-1.0639785794076033,43.34604056733287,16.280001000000002,29.6137339055809,True
2094,26/06/2019 01:00,long,29.825389334577224,-6.061975126570246,44.4029144852265,16.209999,43.05555555555686,False
2095,27/06/2019 21:00,short,70.78475336323751,17.264613258142496,45.247130217227365,15.82,37.68996960486467,False
2096,28/06/2019 16:00,long,24.717454012405184,-20.69278999118591,36.97471047232659,15.08,38.629283489097546,False
2097,30/06/2019 22:00,long,15.202560135049296,-7.517137320256396,36.70872723360461,15.08,43.5087719298259,False
2098,02/07/2019 09:00,short,76.31419939577376,9.038234382427106,16.145761175843063,12.93,35.777126099707345,False
2099,02/07/2019 20:00,short,89.8887913374424,1.7058071561570785,16.145761175843063,12.93,35.777126099707345,False
2100,03/07/2019 01:00,short,96.88072574518341,1.1134796509662124,16.145761175843063,12.57,35.777126099707345,True
2101,03/07/2019 14:00,long,23.790444970570817,-13.165041818305234,16.145761175843063,12.57,35.777126099707345,True
2102,05/07/2019 13:00,long,14.978373973556572,-25.67105257331334,12.499857336105535,13.28,38.730158730158976,True
2103,08/07/2019 13:00,short,73.25568246068757,11.333395981708634,27.71079547029524,13.96,47.656249999999915,True
2104,08/07/2019 20:00,long,23.017644334026727,-22.022308063126786,27.71079547029524,13.96,47.656249999999915,True
2105,09/07/2019 23:00,short,71.16213065739223,9.228382697408442,64.15134568069782,14.09,35.88516746411564,True
2106,10/07/2019 07:00,long,29.498106060651196,-3.901602907768975,36.95651701319653,13.03,37.96296296296312,True
2107,10/07/2019 13:00,short,74.77264016169207,33.35130132797583,36.95651701319653,13.03,37.96296296296312,False
2108,11/07/2019 02:00,short,81.30990415335691,-9.719475842325522,35.0517068785518,12.93,51.2727272727269,True
2109,11/07/2019 15:00,long,20.251832498746893,-14.967981270161715,35.0517068785518,12.93,51.2727272727269,True
2110,15/07/2019 00:00,short,75.06003430528942,6.412282075457256,11.458449435886877,12.68,52.760736196316884,True
2111,16/07/2019 13:00,long,28.26836179832334,-16.864222471387585,42.336109010540994,12.86,61.7021276595735,True
2112,17/07/2019 15:00,short,75.83889995703368,9.029303224014626,37.41962081217238,13.97,46.586345381525526,False
2113,18/07/2019 11:00,long,27.556935817818896,-8.899187352863535,29.293125191605967,13.53,42.64705882352841,True
2114,18/07/2019 20:00,short,74.6354825115987,6.241439444566552,29.293125191605967,13.53,42.64705882352841,True
2115,19/07/2019 11:00,long,22.163175992538683,-8.083934664560147,42.15255122746551,14.45,56.24999999999801,False
2116,19/07/2019 20:00,long,29.728175640362863,5.404292081880769,42.15255122746551,14.45,56.24999999999801,False
2117,24/07/2019 09:00,short,71.28163486263887,4.336979820939177,52.22229135787303,12.07,56.272401433689794,True
2118,26/07/2019 02:00,long,27.341907487175092,-9.061263271383815,63.70969562952432,12.16,56.89045936395531,True
2119,29/07/2019 19:00,short,72.43194913563451,17.62478660127838,72.14612393402027,12.83,48.571428571426836,True
2120,31/07/2019 20:00,long,22.47068116911133,-8.937935109164656,77.15352059925065,16.120001000000002,42.187499999998785,True
2121,01/08/2019 18:00,short,79.32750114018188,14.383445196111879,68.2403317430582,17.870001000000002,22.096317280452,False
2122,05/08/2019 08:00,short,73.44531933507535,4.158425970927496,74.54543801647756,24.59,22.818791946307854,False
2123,06/08/2019 00:00,short,72.61057881611553,0.8768648270200998,76.40444451435624,20.17,23.84105960264759,False
2124,07/08/2019 12:00,short,89.68253968254432,2.6488770758450357,72.72736509539048,19.49,20.168067226889562,True
2125,12/08/2019 07:00,long,28.99897282658712,-2.3934962156008055,51.87951834405278,21.09,18.69158878504713,True
2126,12/08/2019 21:00,short,78.93781338252582,9.5075908448797,51.87951834405278,21.09,18.69158878504713,False
2127,13/08/2019 11:00,short,70.49078689581445,-7.342669661054401,63.63628099154733,17.52,27.90055248618745,True
2128,14/08/2019 00:00,long,28.005871251835757,-8.380766522633586,67.01024125822926,22.1,21.908893709327415,True
2129,14/08/2019 16:00,short,75.96074851665969,13.48542768744084,67.01024125822926,22.1,21.908893709327415,True
2130,16/08/2019 09:00,long,29.382540809085,-3.976372551368385,60.24847189535878,18.469998999999998,22.012578616351703,False
2131,19/08/2019 13:00,long,26.414415854254912,14.092081360923089,81.5125520797461,16.879998999999998,33.76205787781328,True
2132,20/08/2019 09:00,short,76.36644762271938,22.763661177630965,71.8520323733835,17.5,30.17241379310326,True
2133,21/08/2019 07:00,long,28.70331514901619,-16.57548803736976,73.97279039232454,15.8,33.24175824175781,True
2134,23/08/2019 14:00,short,73.30051014357267,6.185208574519777,50.000000000001485,19.870001000000002,35.714285714285836,False
2135,23/08/2019 17:00,short,91.10798928172434,-2.1868053264066276,50.000000000001485,19.870001000000002,35.714285714285836,False
2136,26/08/2019 00:00,short,95.11979018996176,-0.46580978165393105,51.47937607211534,19.32,27.027027027026193,True
2137,26/08/2019 13:00,long,23.817763888550203,-16.604463040788396,51.47937607211534,19.32,27.027027027026193,True
2138,27/08/2019 15:00,short,71.74616006464134,9.349755255526858,49.15257301533115,20.309998999999998,23.529411764705088,True
2139,29/08/2019 19:00,long,27.045775703347587,-3.9920516487463686,51.35140102248338,17.879998999999998,23.79912663755387,True
2140,03/09/2019 17:00,short,84.04139912626147,-1.6737409712176117,53.367796182489194,19.66,32.24755700325676,True
2141,05/09/2019 08:00,long,26.205654601116805,-24.84878876641993,41.70046566914757,16.27,48.80952380952403,False
2142,05/09/2019 16:00,long,24.975557196150547,7.937292084492469,41.70046566914757,16.27,48.80952380952403,False
2143,10/09/2019 01:00,long,26.777524549128714,-3.884591079474461,60.24847189535878,15.2,68.01152737752192,True
2144,11/09/2019 22:00,short,70.6122448979085,9.76631240811178,66.83939542000218,14.61,70.63492063492086,False
2145,12/09/2019 14:00,short,85.25295032477659,8.919507016720686,56.82811271340718,14.22,74.54128440366998,True
2146,13/09/2019 02:00,long,21.387492313822904,-22.941056862863825,57.5893560666777,13.74,88.64097363083206,True
2147,13/09/2019 07:00,short,70.81166480155173,43.15192039261403,57.5893560666777,13.74,88.64097363083206,True
2148,16/09/2019 14:00,long,29.821958456977498,-12.957136481699507,45.08672558391805,14.67,92.36276849642083,True
2149,18/09/2019 15:00,short,71.80561682105997,5.006205514673525,34.634148245095716,13.95,83.40517241379217,True
2150,18/09/2019 19:00,long,29.291360325842888,-42.54475243129751,34.634148245095716,13.95,83.40517241379217,True
2151,19/09/2019 13:00,short,74.64175928114543,5.15084643522016,29.831915825140015,14.05,81.3025210084024,False
2152,23/09/2019 15:00,short,72.31055995132812,4.9539275650443955,46.11658709566286,14.91,76.56675749318676,True
2153,24/09/2019 05:00,long,25.66743926517678,-20.585388789153946,40.94832472488281,17.049999,63.86363636363539,True
2154,24/09/2019 17:00,short,71.74109942169324,7.839355028705064,40.94832472488281,17.049999,63.86363636363539,True
2155,25/09/2019 15:00,long,17.352760106723366,-21.64242567281174,54.63584250658647,15.96,70.39106145251318,False
2156,27/09/2019 09:00,long,23.05104578029271,-8.28215509392723,49.65758620276351,17.219998999999998,55.279503105590216,False
2157,30/09/2019 16:00,long,11.529879260290528,-4.4911876782254865,57.31229780178338,16.24,30.99041533546344,True
2158,01/10/2019 18:00,short,74.17420418768755,5.597891498560344,52.158323456252845,18.559998999999998,28.197674418604933,True
2159,02/10/2019 05:00,long,29.835811819334367,-37.74024638172881,50.52276985269366,20.559998999999998,24.744897959183817,True
2160,02/10/2019 13:00,short,75.01279146261498,9.050155718083658,50.52276985269366,20.559998999999998,24.744897959183817,False
2161,03/10/2019 07:00,long,29.754746835456658,-19.889586204324416,54.51140807841811,19.120001000000002,22.931442080378446,True
2162,03/10/2019 15:00,short,70.21155667823241,17.03506273344395,54.51140807841811,19.120001000000002,22.931442080378446,True
2163,04/10/2019 13:00,long,27.232635060640078,-35.524765196746614,46.835622495788925,17.040001,23.20574162679462,True
2164,08/10/2019 10:00,short,72.11321968476392,4.23821196540986,52.30781696233207,20.280001000000002,24.069478908188984,False
2165,10/10/2019 13:00,long,21.394198335946314,-33.368612902903955,48.113373531426106,17.57,48.33702882483443,False
2166,14/10/2019 05:00,short,71.09510802087402,14.533140648074827,9.615473373007305,14.57,54.98721227621496,True
2167,15/10/2019 15:00,long,25.997248968357695,-15.631731188533578,8.721028935017173,13.54,58.97435897435872,True
2168,16/10/2019 05:00,short,77.26320432236585,40.09185346108208,7.500083750375964,13.68,55.973451327433004,False
2169,18/10/2019 06:00,long,28.097860622857098,-22.04168109282663,6.276197720666815,14.25,66.83673469387716,False
2170,21/10/2019 01:00,short,71.40020898645895,6.80998306718422,6.944506815987253,14.0,84.24437299035385,True
2171,21/10/2019 20:00,long,29.968513557952974,-7.530962179147188,6.944506815987253,14.0,84.24437299035385,True
2172,22/10/2019 09:00,short,74.10110550606679,16.189321186704802,14.830474001606419,14.46,78.20895522388054,False
2173,24/10/2019 21:00,short,72.0400348788446,4.221137241072455,14.814618197233386,13.71,80.29850746268588,False
2174,28/10/2019 04:00,long,26.40890613454286,-3.953652775475419,31.284909334895573,13.11,57.419354838706425,False
2175,29/10/2019 12:00,long,25.546272493597357,-0.19437830778137766,30.107516475863505,13.2,51.44508670519899,True
2176,30/10/2019 11:00,short,72.26277372260579,9.473550267804661,29.47367202212567,12.33,42.38095238094961,False
2177,31/10/2019 14:00,short,85.37630721754448,3.9409100445456318,27.450855440340746,13.22,18.2795698924715,True
2178,01/11/2019 13:00,long,29.837906365994073,-7.618044526310463,29.946369069998724,12.3,30.03412969283147,False
2179,05/11/2019 15:00,long,25.613555200986823,7.275147560317265,63.9750534316444,13.1,44.91525423728683,False
2180,07/11/2019 17:00,long,10.006779661039047,-2.740655306341793,62.57647182965527,12.73,54.85829959514124,True
2181,08/11/2019 07:00,short,83.58630157882737,35.858230082093854,69.10078746615845,12.07,56.50406504064982,True
2182,08/11/2019 13:00,long,28.17832088708785,-6.310932381254943,69.10078746615845,12.07,56.50406504064982,True
2183,11/11/2019 11:00,short,84.62540064098565,19.56803558364109,61.26722872764269,12.69,52.4444444444443,True
2184,11/11/2019 16:00,long,18.811747191762592,-22.866015790898544,61.26722872764269,12.69,52.4444444444443,True
2185,13/11/2019 05:00,short,71.96438208310828,11.415152344324113,65.40856770174753,13.0,45.12428298279137,False
2186,15/11/2019 07:00,long,22.61331357291317,-13.668972373799178,56.21601052096086,12.05,47.04797047970444,True
2187,18/11/2019 23:00,short,74.6633069771666,10.073709863493633,72.22192515782743,12.46,54.773869346733306,True
2188,19/11/2019 10:00,long,29.980532122007872,-3.638484695604859,73.50963598422997,12.86,51.90476190476172,True
2189,20/11/2019 00:00,short,73.71808978871087,11.274229563087744,74.68323105588733,12.78,46.581196581196174,True
2190,21/11/2019 15:00,long,29.734706796359106,-5.984560305653318,65.81157645256786,13.13,40.758293838862144,True
2191,22/11/2019 10:00,short,77.75221540554654,12.904851853347367,73.94356080185494,12.34,46.774193548386975,True
2192,25/11/2019 00:00,long,8.095014846073184,-22.74116062141266,63.725373895225204,11.87,21.739130434782496,False
2193,29/11/2019 05:00,short,80.06881297617507,19.547073845653195,61.40351646655083,12.62,30.370370370370296,False
2194,02/12/2019 07:00,long,18.49465744817276,-19.5636181667875,73.56288017066478,14.91,46.590909090909,True
2195,02/12/2019 23:00,short,74.98733077541323,15.231936752055383,73.56288017066478,14.91,46.590909090909,False
2196,03/12/2019 16:00,short,89.30603511160668,-0.14416638522675385,77.10815503076549,15.96,22.183098591549665,True
2197,04/12/2019 22:00,long,29.138119135950532,-8.172967794291324,69.56529300575468,14.8,37.92134831460725,True
2198,05/12/2019 06:00,short,82.2915272387124,29.49090052497293,55.1725564807495,14.52,40.5913978494625,True
2199,06/12/2019 07:00,long,13.763046220879218,-29.84938603222985,62.318784918731076,13.62,49.62025316455696,False
2200,09/12/2019 12:00,short,77.62353540503827,13.200949814794797,58.400007040038965,15.86,51.75718849840294,True
2201,10/12/2019 03:00,long,28.085156158594955,-5.878323970322555,37.500093750858554,15.68,52.06349206349173,True
2202,10/12/2019 09:00,short,78.85200202734762,10.369211473272657,37.500093750858554,15.68,52.06349206349173,True
2203,11/12/2019 04:00,long,29.179849111627533,-4.855194377538538,31.03451129629198,14.99,45.810055865921676,True
2204,11/12/2019 14:00,short,73.61337080310695,4.843654714846579,31.03451129629198,14.99,45.810055865921676,False
2205,12/12/2019 10:00,long,25.162454873635426,-32.603249710390784,40.828420573649254,13.94,58.279569892472864,True
2206,12/12/2019 14:00,short,77.59179265658776,24.18828388465385,40.828420573649254,13.94,58.279569892472864,True
2207,13/12/2019 04:00,long,25.26361452215616,-16.87780961283817,37.29720847290572,12.63,52.21579961464315,True
2208,17/12/2019 06:00,short,70.68139963163955,26.398487435959538,36.611755499767604,12.29,49.29292929292879,True
2209,18/12/2019 01:00,long,25.668623613866146,-10.67215850907428,42.85708655850997,12.58,52.64150943396147,True
2210,18/12/2019 10:00,short,78.90935355725384,14.520119602867368,42.85708655850997,12.58,52.64150943396147,True
2211,20/12/2019 09:00,long,24.820895522378834,-15.343375524822626,55.18854596749715,12.51,60.67415730337003,True
2212,23/12/2019 07:00,short,88.57254799529728,25.331384939416175,55.34586250531321,12.61,52.54237288135487,False
